sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,5624.869391,5810.762865,36037018.0,36037108.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,5134.388581,5164.681776,34319815.0,34319890.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,4782.703701,4730.754715,32605094.0,32605150.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,4512.533382,4414.432619,30890685.0,30890756.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,4293.572942,4170.153612,29174757.0,29174815.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,4113.114796,3976.515076,27456722.0,27456766.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,3958.589366,3815.943379,25738896.0,25738931.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3827.264483,3683.027819,24022687.0,24022725.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3711.267087,3568.331714,22305978.0,22306016.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3610.512003,3470.669947,20591071.0,20591095.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3520.704097,3385.024874,18876481.0,18876503.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3439.200921,3307.759768,17160046.0,17160074.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3366.101027,3239.729425,15445238.0,15445257.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3300.29076,3178.510748,13728521.0,13728541.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3240.460521,3123.761332,12013471.0,12013492.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3185.557727,3073.816424,10297247.0,10297260.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3134.445665,3027.710383,8580338.0,8580342.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,3086.824662,2985.025312,6864245.0,6864252.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,3042.495549,2945.299401,5149557.0,5149566.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,3000.914388,2908.262556,3432078.0,3432082.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2961.314269,2873.516429,1715988.0,1715988.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,103230512.910843,208232774.612756,42205979.0,42206347.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,112722637.51876,233810696.653584,43749829.0,43750189.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,121144621.05244,257617694.988918,45362072.0,45362491.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,129718377.360669,282607839.682021,46958245.0,46958693.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,9372.319197,11521.449523,51491652.0,51491814.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,23654984.621479,40254922.936915,53270938.0,53271223.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,55979124.294755,98605839.936458,53999889.0,54000294.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,82003928.728329,148764733.717128,55078493.0,55078906.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,119417459.525827,228551372.602568,57513479.0,57513898.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,132455020.877914,259557338.033279,58881181.0,58881614.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,142715613.59052,286103451.500524,60270551.0,60270944.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_25
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_26
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_27
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_28
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_29
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,7111.805606,7919.848722,49774718.0,49774850.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,6259.429048,6665.702215,48056708.0,48056849.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,5704.756653,5898.019306,46338907.0,46339016.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,5290.075803,5352.115968,44621383.0,44621477.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,4971.233985,4951.873864,42903188.0,42903281.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,4712.643484,4641.484081,41186335.0,41186401.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,4496.491743,4392.138826,39469242.0,39469324.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,4313.602928,4189.45095,37752338.0,37752419.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,4157.344181,4020.997927,36037043.0,36037108.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,4017.555342,3874.094835,34319839.0,34319890.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,3894.809969,3748.366933,32605105.0,32605150.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,3785.784222,3638.445521,30890695.0,30890756.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,3687.645196,3541.403967,29174761.0,29174815.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,3599.365799,3455.200631,27456736.0,27456766.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,3518.303288,3377.126597,25738900.0,25738931.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3445.905726,3308.113546,24022686.0,24022725.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3378.670943,3244.828271,22305986.0,22306016.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3316.729175,3186.731112,20591072.0,20591095.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3259.970769,3134.098631,18876478.0,18876503.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3207.047821,3085.107126,17160049.0,17160074.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3157.712257,3039.828297,15445239.0,15445257.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3112.329661,2998.540633,13728520.0,13728541.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3069.909301,2960.040683,12013473.0,12013492.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3029.666254,2923.598776,10297247.0,10297260.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,2991.701578,2889.609997,8580336.0,8580342.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,2956.299193,2858.209704,6864244.0,6864252.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,2922.493949,2827.971272,5149556.0,5149566.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2890.268155,2799.016989,3432078.0,3432082.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2858.906356,2772.188561,1715988.0,1715988.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,4640883.986272,7756222.002342,52945693.0,52945972.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,40040285.721925,69344726.604271,53612536.0,53612898.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,69603932.846681,124455752.255363,54522614.0,54523014.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,93193173.643663,171608812.007118,55595065.0,55595483.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_195,112000840.397576,211693426.254512,56859849.0,56860272.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_205,125812245.214637,243803271.841503,58162042.0,58162467.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_215,138244576.667528,273882101.894936,59609089.0,59609491.0
2b,same,coh,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_225,147541612.74009,298981052.426389,60990713.0,60991154.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,32276550.394159,55943823.789622,48680066.0,48680428.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,55609575.347966,100313262.942739,49298464.0,49298821.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,71091690.525909,133107349.881352,50104965.0,50105321.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,85591220.300469,165267845.518131,51269984.0,51270396.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,109761543.423624,223604385.758573,53941122.0,53941554.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,119121149.81676,248462001.269254,55388641.0,55389096.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,128768263.763987,274921679.884305,56819094.0,56819523.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23,136484093.481252,297891323.352429,58285425.0,58285843.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_25
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_26
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_27
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_28
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_29
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,16370396.450909,27717448.582925,48623505.0,48623792.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,8525.686914,10137.902249,48056591.0,48056780.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,6629.388309,7159.858519,46338889.0,46339016.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,5930.163821,6163.733975,44621356.0,44621477.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,5463.368611,5539.053958,42903157.0,42903281.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,5113.694218,5096.180523,41186305.0,41186401.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,4833.160167,4758.493637,39469245.0,39469324.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,4604.033754,4493.649088,37752341.0,37752419.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,4412.403982,4281.40672,36037052.0,36037108.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,4248.026862,4105.31487,34319830.0,34319890.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,4103.532117,3954.664911,32605107.0,32605150.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,3975.898105,3824.868029,30890694.0,30890756.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,3862.034193,3711.076316,29174765.0,29174815.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,3760.432999,3611.219489,27456726.0,27456766.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,3668.608961,3522.229245,25738896.0,25738931.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3586.639496,3443.810698,24022687.0,24022725.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3510.923021,3372.317951,22305986.0,22306016.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3441.844319,3307.5639,20591071.0,20591095.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3379.025082,3249.414966,18876481.0,18876503.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3319.808941,3194.271372,17160044.0,17160074.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3266.040866,3145.321438,15445238.0,15445257.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3215.420567,3098.564828,13728522.0,13728541.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3169.557657,3057.368105,12013471.0,12013492.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3126.148475,3018.082282,10297245.0,10297260.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3084.957192,2981.477631,8580336.0,8580342.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,3045.981356,2946.670902,6864244.0,6864252.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,3009.237979,2913.746843,5149557.0,5149566.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2974.52083,2883.171335,3432078.0,3432082.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2941.091663,2853.9059,1715988.0,1715988.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,46941826.199714,83003340.992694,48984183.0,48984588.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,63937587.404269,117550200.304933,49677396.0,49677759.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,78501733.600679,149376082.34875,50646473.0,50646859.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_195,103172847.013745,207620949.543626,53226976.0,53227376.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_205,114192828.848043,235443754.077859,54657685.0,54658105.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_215,125693876.197827,265262716.44542,56106921.0,56107346.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_225,132565206.59194,286378186.052018,57518235.0,57518657.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,30385026.472175,52122580.557777,49381161.0,49381529.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,55774510.339575,100210730.438646,49544636.0,49544941.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,72986228.535916,135669497.236448,50525589.0,50525928.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,83300075.473026,158496141.586705,52098981.0,52099337.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19,97526087.025601,190220362.976159,53539969.0,53540334.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,109052236.428607,217407703.77398,55102264.0,55102687.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,121082827.845534,246566361.120993,56655710.0,56656126.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,129014676.544066,268881288.571651,58068566.0,58068957.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23,136423214.920166,290610119.044079,59523436.0,59523833.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_25
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_26
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_27
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_28
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_29
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,3612569.002544,6031968.69659,49592233.0,49592524.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,6176.932873,6653.65251,48056717.0,48056849.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,5529.736703,5716.384427,46338914.0,46339013.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,5119.964838,5163.256367,44621379.0,44621477.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,4819.31972,4781.180059,42903192.0,42903281.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,4585.766538,4501.02722,41186319.0,41186401.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,4391.052896,4277.42593,39469248.0,39469324.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,4228.685669,4098.8694,37752346.0,37752419.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,4085.122647,3945.004102,36037040.0,36037108.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,3960.973461,3815.951839,34319838.0,34319890.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,3849.938074,3703.227576,32605106.0,32605150.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,3750.826616,3604.402224,30890691.0,30890756.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,3660.513274,3515.541051,29174760.0,29174815.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,3579.00796,3436.521374,27456727.0,27456766.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,3503.949247,3364.424468,25738897.0,25738931.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3437.134262,3300.856966,24022684.0,24022725.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3373.580499,3241.038874,22305987.0,22306016.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3316.134472,3187.467471,20591073.0,20591095.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3263.297063,3138.722547,18876481.0,18876503.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3212.980113,3092.129204,17160047.0,17160074.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3165.960878,3049.051667,15445241.0,15445257.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3123.250439,3010.307802,13728519.0,13728541.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3082.453175,2973.317527,12013470.0,12013492.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3044.201304,2938.652739,10297247.0,10297260.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3007.166851,2905.361584,8580337.0,8580342.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,2972.975145,2875.253078,6864246.0,6864252.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,2940.645731,2846.440594,5149558.0,5149566.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2909.089624,2818.37457,3432078.0,3432082.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2878.54781,2792.091092,1715988.0,1715988.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,45296843.335251,79583456.769407,49397296.0,49397613.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,66064820.319629,120928153.077904,49940170.0,49940532.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,77876165.841318,146602380.915939,51259655.0,51260014.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_195,103696855.267702,204575858.713357,54301879.0,54302297.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_205,115459654.896939,232649299.884952,55880696.0,55881099.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_215,125112328.978464,257844310.353587,57347010.0,57347437.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_225,132200504.752595,278414884.708787,58824910.0,58825352.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,52144457.577184,91803752.581197,50854816.0,50855182.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,30095634.965268,51650361.298206,49348711.0,49349027.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,72017779.799683,130408631.161818,52136452.0,52136859.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,91881180.976024,171528451.948421,53231851.0,53232235.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,123744314.570277,243534029.361483,55832442.0,55832870.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,136066740.457939,274153655.201637,57245151.0,57245560.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,145018837.133222,298752155.980522,58699973.0,58700361.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23,152728126.36383,321705434.956792,60125055.0,60125468.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_25
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_26
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_27
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_28
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_29
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,18457952.431624,31275565.371809,48572801.0,48573081.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,7217809.731302,12101014.286659,47615650.0,47615980.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,10293.124344,13528.944765,46338896.0,46339016.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,5797.007796,6194.101657,44621386.0,44621477.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,5192.173416,5324.999082,42903183.0,42903281.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,4817.828766,4826.813457,41186316.0,41186401.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,4545.621329,4488.018215,39469247.0,39469324.0
