sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,3574.90539,3428.177843,30890701.0,30890756.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,3499.334965,3355.104307,29174767.0,29174815.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,3430.39039,3289.220809,27456726.0,27456766.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,3365.576972,3228.02747,25738899.0,25738931.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3307.301013,3172.9079,24022686.0,24022725.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3252.624531,3122.213974,22305987.0,22306016.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3201.334845,3074.75338,20591073.0,20591095.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3154.240992,3031.492506,18876480.0,18876503.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3110.150237,2991.08167,17160047.0,17160074.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3068.586122,2953.343856,15445242.0,15445257.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3029.195862,2917.812985,13728521.0,13728541.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,2992.348899,2884.534758,12013467.0,12013492.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,2957.545862,2853.107078,10297247.0,10297260.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,2924.281674,2823.606104,8580337.0,8580342.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,2892.602209,2795.637086,6864245.0,6864252.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,2862.959161,2769.156969,5149558.0,5149566.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2834.218584,2743.671592,3432078.0,3432082.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2806.043078,2719.766542,1715988.0,1715988.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,7072.605219,8020.779097,53208506.0,53208655.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,25740672.133572,43989603.248203,54611003.0,54611286.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,55220981.5055,98302100.664034,54830748.0,54831054.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,74233718.919495,137202248.864456,55352158.0,55352494.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_195
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_205,100421390.565417,197469157.934229,57274415.0,57274813.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_215,113012874.644349,227360600.209024,58696915.0,58697304.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_225,123773769.340929,254547984.546696,60131988.0,60132410.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,26124231.585776,44649956.058129,49633738.0,49634032.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,60725730.752257,109869506.265675,49116616.0,49116970.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,83814794.199507,158906512.600181,49400523.0,49400903.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,98392267.004035,191384779.790124,50870572.0,50870970.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,124051072.701071,253374758.018561,53806116.0,53806537.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,134958463.406336,282105117.9032,55278674.0,55279108.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,142633278.676538,305659555.730426,56633702.0,56634114.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23,148324635.037775,325101714.44159,58078921.0,58079328.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24,152941165.693998,342876754.105631,59487452.0,59487878.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_25
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_26
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_27
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_28
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_29
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,1706976.455826,2844707.391009,47962758.0,47962943.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,6057336.8407,10155890.883871,49304914.0,49305152.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,8035.897448,9519.810699,46338823.0,46338990.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,6429.369477,7022.004094,44621332.0,44621472.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,5704.112179,5977.015231,42903165.0,42903281.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,5219.644017,5315.060287,41186313.0,41186401.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,4874.631631,4870.428904,39469226.0,39469322.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,4607.10278,4542.043831,37752344.0,37752419.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,4393.627281,4292.91189,36037050.0,36037108.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,4215.754002,4093.881308,34319835.0,34319890.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,4062.568906,3928.223802,32605101.0,32605150.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,3932.490459,3792.069175,30890689.0,30890756.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,3816.604183,3673.609441,29174763.0,29174815.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,3714.623607,3571.654189,27456728.0,27456766.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,3622.093713,3480.854393,25738897.0,25738931.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3540.255542,3401.314834,24022680.0,24022725.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3465.138893,3329.658095,22305983.0,22306016.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3396.87135,3265.253511,20591070.0,20591095.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3335.024618,3207.270229,18876480.0,18876503.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3277.55874,3153.945047,17160046.0,17160074.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3224.543529,3105.039813,15445238.0,15445257.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3175.857412,3060.664835,13728520.0,13728541.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3130.789055,3019.707017,12013467.0,12013492.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3088.3945,2981.279739,10297247.0,10297260.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3048.433879,2945.475602,8580337.0,8580342.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,3011.341852,2912.45623,6864245.0,6864252.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,2975.528089,2880.351854,5149557.0,5149566.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2942.689677,2851.23309,3432078.0,3432082.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2910.248498,2823.503051,1715988.0,1715988.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,46055774.413401,81161155.553504,49201318.0,49201647.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,72252580.710762,134172991.237324,49094847.0,49095202.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,91062741.249825,174996420.671094,50101598.0,50101999.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,106444412.558192,209571646.984164,51625082.0,51625505.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_195
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_205,129734563.696585,268061468.093378,54547807.0,54548214.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_215,138511472.736019,293027356.292612,55984020.0,55984426.0
2b,same,coh,ns_s_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_225,145617607.674123,315446537.201794,57381654.0,57382093.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,83913082.659002,165965696.352166,44438106.0,44438464.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,74294666.815212,141711476.540364,43292504.0,43292843.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,94222381.325646,191250700.287867,46014135.0,46014541.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,105855514.713118,219927007.07493,47655347.0,47655721.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,127566668.892295,279345099.111831,50545093.0,50545462.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,135606280.647286,304132190.2269,52034885.0,52035320.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,139905522.061743,322105862.61759,53400506.0,53400894.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_25
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_26
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_27
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_28
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_29
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,63836288.528095,119021340.600087,42939386.0,42939757.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,52633812.769107,94987451.549918,43110359.0,43110705.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,36494241.395247,63577114.297283,43509731.0,43510072.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,5950588.50085,9962828.170047,44297148.0,44297480.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,6498.644616,7141.479103,42903155.0,42903276.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,5586.669424,5789.244554,41186310.0,41186401.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,5103.905721,5135.186994,39469232.0,39469324.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,4775.602622,4723.364872,37752325.0,37752419.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,4523.534077,4424.905285,36037052.0,36037108.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,4320.770308,4197.615797,34319838.0,34319890.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,4148.959496,4012.081166,32605100.0,32605150.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,4002.422275,3858.550494,30890692.0,30890756.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,3875.620493,3729.249567,29174764.0,29174815.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,3763.38102,3617.301664,27456726.0,27456766.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,3662.29056,3517.913388,25738900.0,25738931.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3574.046789,3432.552434,24022686.0,24022725.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3494.282824,3356.489642,22305987.0,22306016.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3420.980312,3287.291054,20591071.0,20591095.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3355.998078,3226.894779,18876479.0,18876503.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3294.833143,3169.886536,17160045.0,17160074.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3239.215772,3118.81792,15445241.0,15445257.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3188.984182,3072.922805,13728518.0,13728541.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3141.359604,3029.468344,12013471.0,12013492.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3097.150442,2989.591146,10297246.0,10297260.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3055.952668,2952.652457,8580337.0,8580342.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,3017.351401,2918.218939,6864244.0,6864252.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,2980.828889,2885.507608,5149558.0,5149566.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2946.498448,2855.346746,3432078.0,3432082.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2913.37352,2826.543302,1715988.0,1715988.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,80407966.262535,156658500.131638,43725158.0,43725502.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,88581580.260446,177591434.610627,45205876.0,45206237.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,100193836.2205,205662214.561333,46859155.0,46859547.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,112862634.496772,237873573.477211,48339519.0,48339886.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_195,123332935.306661,266211352.070894,49891249.0,49891682.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_205,132265736.166313,293368765.52954,51257989.0,51258396.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_215,138627237.642343,314493641.003176,52790953.0,52791342.0
2b,same,coh,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_225,142123333.427841,330720203.709693,54173477.0,54173881.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,52144457.577184,91803752.581197,50854816.0,50855182.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,30095634.965268,51650361.298206,49348711.0,49349027.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,72017779.799683,130408631.161818,52136452.0,52136859.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,91881180.976024,171528451.948421,53231851.0,53232235.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,123744314.570277,243534029.361483,55832442.0,55832870.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,136066740.457939,274153655.201637,57245151.0,57245560.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,145018837.133222,298752155.980522,58699973.0,58700361.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23,152728126.36383,321705434.956792,60125055.0,60125468.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_25
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_26
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_27
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_28
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_29
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,18457952.431624,31275565.371809,48572801.0,48573081.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,7217809.731302,12101014.286659,47615650.0,47615980.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,10293.124344,13528.944765,46338896.0,46339016.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,5797.007796,6194.101657,44621386.0,44621477.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,5192.173416,5324.999082,42903183.0,42903281.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,4817.828766,4826.813457,41186316.0,41186401.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,4545.621329,4488.018215,39469247.0,39469324.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,4332.794144,4237.212454,37752347.0,37752419.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,4158.208452,4040.37797,36037046.0,36037108.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,4009.760499,3878.895516,34319838.0,34319889.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,3879.973588,3742.10054,32605105.0,32605150.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,3767.722073,3626.975415,30890700.0,30890756.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,3667.921421,3526.592657,29174762.0,29174815.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,3577.425297,3437.268311,27456724.0,27456766.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,3496.785905,3358.70221,25738895.0,25738931.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3423.671653,3287.953412,24022687.0,24022725.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3357.515091,3225.465161,22305992.0,22306016.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3296.337995,3167.909838,20591072.0,20591095.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3240.530611,3115.96819,18876481.0,18876503.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3188.70786,3067.922293,17160047.0,17160074.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3140.282732,3023.427649,15445242.0,15445257.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3095.711104,2982.791796,13728522.0,13728541.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3054.264213,2945.218124,12013470.0,12013492.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3014.54777,2908.923633,10297248.0,10297260.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,2977.791752,2876.330415,8580337.0,8580342.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,2943.125254,2845.41284,6864246.0,6864252.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,2910.301768,2815.836614,5149558.0,5149566.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2879.220621,2788.324137,3432078.0,3432082.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2848.410362,2762.090468,1715988.0,1715988.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,41979876.586225,72963560.772316,50115771.0,50116126.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,61527780.975301,109849381.152401,51505964.0,51506341.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,82532314.04534,151700152.415352,52703444.0,52703856.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_195,116382467.176035,226331756.094298,55120741.0,55121165.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_205,130031406.265067,258814253.122797,56569158.0,56569574.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_215,140704127.235874,286521637.338382,58006514.0,58006911.0
2b,same,coh,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_225,148903793.539221,310248795.427256,59403773.0,59404215.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,80714487.699716,221754352.560355,34543167.0,34543540.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,78776919.955751,208038928.889476,33147800.0,33148156.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,82995913.42109,236037832.275102,36004692.0,36005067.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,85589255.540537,251091451.134156,37500561.0,37500932.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,86046056.926837,267142810.364053,40510230.0,40510615.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,85027981.376261,271068317.979927,41995126.0,41995592.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,121782786.226807,304486355.599293,41336434.0,41336925.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_25
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_26
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_27
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_28
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_29
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,76280395.585528,193477697.630109,31734466.0,31734798.0
2b,same,coh,lpbt_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,78005249.477054,201853522.061001,32449359.0,32449731.0
